locationSource,place,stations
ak,Alaska,1
nc,California,2
ci,California,2
hv,Hawaii,3
us,Asia and Europe,4
uw,"Washington, Canada, Oregon",5
nn,Nevada,6
pr,Puerto Rico,7
uu,Utah,8
mb,Montana,9
nm,"Tennessee, Arkansas, Missouri",10
ld,US East Coast,11
se,US South East,12
ismp,"Oklahoma,Kansas",13
av,Alaska,1
tul,"Oklahoma,Kansas",13
ott,Canada,15
guc,Puerto Rico,7
bgs,UK,16
ok,"Oklahoma,Kansas",13
aust,Australia,14
pgc,Canada,15
spec,Michigan,0
